iter	Passed	Remaining
0	173	25819
1	198	14670
2	220	10793
3	240	8778
4	260	7540
5	279	6718
6	301	6152
7	320	5691
8	340	5341
9	362	5081
10	384	4863
11	407	4685
12	430	4534
13	455	4420
14	480	4320
15	503	4220
16	528	4138
17	555	4071
18	580	4005
19	605	3932
20	630	3874
21	655	3811
22	680	3758
23	707	3714
24	736	3680
25	763	3641
26	792	3608
27	820	3572
28	848	3541
29	881	3525
30	916	3518
31	951	3507
32	986	3496
33	1021	3485
34	1056	3471
35	1089	3450
36	1124	3434
37	1159	3416
38	1191	3391
39	1224	3366
40	1259	3347
41	1295	3331
42	1331	3312
43	1368	3297
44	1401	3270
45	1433	3241
46	1470	3221
47	1505	3198
48	1541	3176
49	1579	3158
50	1617	3140
51	1658	3126
52	1698	3108
53	1737	3088
54	1775	3065
55	1817	3050
56	1855	3028
57	1896	3008
58	1937	2989
59	1975	2963
60	2015	2940
61	2056	2919
62	2097	2897
63	2136	2870
64	2175	2844
65	2216	2821
66	2258	2798
67	2298	2771
68	2338	2744
69	2379	2719
70	2421	2694
71	2460	2666
72	2501	2638
73	2541	2609
74	2581	2581
75	2619	2550
76	2658	2519
77	2698	2491
78	2743	2466
79	2788	2439
80	2830	2411
81	2873	2383
82	2914	2352
83	2956	2323
84	2997	2292
85	3041	2263
86	3086	2235
87	3129	2205
88	3173	2175
89	3220	2146
90	3265	2116
91	3308	2085
92	3352	2054
93	3401	2026
94	3445	1994
95	3492	1964
96	3540	1934
97	3586	1903
98	3631	1870
99	3676	1838
100	3719	1804
101	3761	1770
102	3805	1736
103	3848	1702
104	3895	1669
105	3938	1634
106	3979	1599
107	4024	1565
108	4067	1529
109	4114	1496
110	4156	1460
111	4200	1425
112	4243	1389
113	4287	1353
114	4326	1316
115	4369	1280
116	4418	1246
117	4471	1212
118	4529	1179
119	4575	1143
120	4628	1109
121	4681	1074
122	4732	1038
123	4783	1002
124	4834	966
125	4890	931
126	4946	895
127	4999	859
128	5051	822
129	5104	785
130	5163	748
131	5213	710
132	5269	673
133	5319	635
134	5371	596
135	5421	558
136	5474	519
137	5527	480
138	5579	441
139	5637	402
140	5691	363
141	5748	323
142	5802	284
143	5850	243
144	5907	203
145	5962	163
146	6016	122
147	6067	81
148	6118	41
149	6173	0
