iter	Logloss
0	0.6813260597
1	0.6710713419
2	0.6615335988
3	0.6532300747
4	0.645918591
5	0.6399084054
6	0.6339614087
7	0.6288381744
8	0.6242563429
9	0.6199226037
10	0.6156281757
11	0.6120343508
12	0.6082975672
13	0.6054447523
14	0.6023475469
15	0.5995925068
16	0.5973161872
17	0.5954118486
18	0.5931219858
19	0.5913857198
20	0.5897169473
21	0.5884753523
22	0.5871489848
23	0.5857837752
24	0.5846394208
25	0.5834972991
26	0.5822824756
27	0.5811978962
28	0.5802958881
29	0.5793473126
30	0.5783617509
31	0.5773787096
32	0.5763069269
33	0.5756239078
34	0.5749558461
35	0.5740395174
36	0.573343866
37	0.5727346718
38	0.57192573
39	0.5715114415
40	0.5709993749
41	0.5705134633
42	0.5698398987
43	0.5694484437
44	0.5690140887
45	0.5686753785
46	0.5682431021
47	0.5678602558
48	0.5674589215
49	0.5670303708
50	0.5666315466
51	0.5661979038
52	0.565774606
53	0.5654681427
54	0.5651643709
55	0.5648198085
56	0.5645439689
57	0.5642768305
58	0.564038138
59	0.5637439611
60	0.5634841063
61	0.5631721229
62	0.5628784563
63	0.562654663
64	0.5624169259
65	0.5620238631
66	0.5617144326
67	0.5615074151
68	0.5611432879
69	0.5609130979
70	0.5607630132
71	0.5603899725
72	0.5602088942
73	0.5598954966
74	0.5597189864
75	0.5595526978
76	0.5593942355
77	0.5591987562
78	0.559017404
79	0.5588124873
80	0.5586181654
81	0.5583980687
82	0.5582131963
83	0.5580753604
84	0.5579720947
85	0.5577884756
86	0.5576315679
87	0.5575097527
88	0.5573751614
89	0.5572596846
90	0.557117897
91	0.5569157249
92	0.5567998578
93	0.556671586
94	0.5565043728
95	0.5563749625
96	0.5562701268
97	0.5561474333
98	0.5559943317
99	0.5558744598
100	0.5557687509
101	0.5556633297
102	0.5555382751
103	0.5554330216
104	0.5552447197
105	0.5550891989
106	0.5549794288
107	0.5548575245
108	0.5547607052
109	0.5545159328
110	0.5543824509
111	0.5542518814
112	0.5541762963
113	0.5540478396
114	0.5539182786
115	0.5538318949
116	0.5536466749
117	0.5535683007
118	0.5534477576
119	0.5533799252
120	0.5533177172
121	0.5532341449
122	0.5530686438
123	0.5529897577
124	0.5528701084
125	0.5526695457
126	0.5525788028
127	0.5525143861
128	0.5524126152
129	0.5523243858
130	0.5522336789
131	0.5521223678
132	0.5520568553
133	0.551990557
134	0.5519353517
135	0.5518469768
136	0.5517005253
137	0.5516435034
138	0.5515829836
139	0.5515155946
140	0.5514488785
141	0.5513503025
142	0.5512082427
143	0.5511169947
144	0.5510459571
145	0.5509856479
146	0.5509187709
147	0.5508324573
148	0.5507608873
149	0.5506924932
